quo.QuotationNumber,ql.ItemID,ql.Description,ql.Quality,ql.Cues,ql.Price,ql.Discount,ql.Total,job.JobCode,job.JobReferenceCode,jobn.Value
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3029,*ETC Source Four PROFILE 10 Degree,2.0,1.0,500.0,480.0,520.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3028,ETC Source Four Profile 750 W.,2.0,1.0,500.0,480.0,520.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3424,PIXEL LINE IP (STROBE 3 IP),4.0,1.0,2800.0,5376.0,5824.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3126,12 Ch. Stage Maker Electric Hoist Controler,2.0,1.0,1500.0,1440.0,1560.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3116,STAGEMAKER Compact SM10 1.0 T. Electric Chain Hoist 25 M.,46.0,1.0,1200.0,26496.0,28704.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3168,GLOBAL TRUSS Aluminuim Ground Support,6.0,1.0,200.0,576.0,624.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3176,MILOS Aluminium Square Truss .30 x .30 x 3 M. (Black),20.0,1.0,1000.0,9600.0,10400.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3172,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 1 M. (Black),14.0,1.0,600.0,4032.0,4368.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3171,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 1.5 M. (Black),8.0,1.0,800.0,3072.0,3328.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3169,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 3 M. (Black),44.0,1.0,1200.0,25344.0,27456.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3539,Gigabit Switch - Optical (SG 300),1.0,1.0,5000.0,2400.0,2600.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,LIGHTIG SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3087,CKC Sweeper Y1640 LED RGBW 4in1 16x40w.,44.0,1.0,3000.0,63360.0,68640.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3638,"LYRA Waterproof 1000W LED Moving Light, IP65",19.0,1.0,6000.0,54720.0,59280.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,3049,MONON Fresnel 2 Kw.,26.0,1.0,800.0,9984.0,10816.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2444,Cable & Accessories,1.0,1.0,55000.0,0.0,55000.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2469,Lighting System Installation & Dismantle,1.0,1.0,128050.0,0.0,128050.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2470,Operate,1.0,1.0,44000.0,0.0,44000.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2471,Transportation,1.0,1.0,50000.0,0.0,50000.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2974,MA Network Processor Unit (NPU),4.0,1.0,10000.0,20238.0,19762.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2996,LOOK SOLUTION Unique2.1 Haze Machine,4.0,1.0,3500.0,6720.0,7280.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2964,Power Distro 80 Ch,4.0,1.0,6500.0,12480.0,13520.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2959,Power Dimmer 5 Kw. 24 Ch.,2.0,1.0,2500.0,2400.0,2600.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-060,2978,Neutrik OpticalCON fiber optic 200m,1.0,1.0,5000.0,2400.0,2600.0,MJ-2309-0045,J2309-0041,DEPT SHOUT OUT TO THE WORLD CONCERT
MK-QUO-2309-061,2959,Power Dimmer 5 Kw. 24 Ch.,1.0,2.0,2500.0,1500.0,3500.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2468,Assistant Lighting Designer,1.0,5.0,4000.0,0.0,20000.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,0,Equipment Total for 3 Day,0.0,0.0,0.0,0.0,100000.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2471,Transportation,1.0,1.0,35000.0,0.0,35000.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2964,Power Distro 80 Ch,1.0,2.0,8000.0,4800.0,11200.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2974,MA Network Processor Unit (NPU),1.0,2.0,10000.0,6000.0,14000.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2444,Cable & Accessories,1.0,2.0,27000.0,13500.0,40500.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2470,Operate ,1.0,3.0,15000.0,0.0,45000.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,2469,Lighting System Installation & Dismantle,1.0,1.0,120000.0,0.0,120000.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,3032,*ETC Source Four PROFILE 36 Degree,6.0,0.0,0.0,0.0,0.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,3042,ETC Source Four LED Series 2,6.0,2.0,1000.0,3600.0,8400.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,3025,CKC LED FLAT PAR 18 IP 18X10W RGBWA IP65,20.0,2.0,800.0,9600.0,22400.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-061,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2308-0015,J2308-0014,เดี่ยว สเปเชียล
MK-QUO-2309-062,2469,Installation & Dismantle,1.0,1.0,125000.0,0.0,125000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3040,LIGHT SKY LED Profile D34 200 W.,17.0,25.0,800.0,119000.0,221000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3641,LED COB Zoom PAR Light 100W (4in1),26.0,25.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2471,Transportation,1.0,1.0,52937.5,0.0,52937.5,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3052,VETO Halogen (Work Light) 1000 W.,2.0,25.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3059,THOMAS MoleFay 1 lite Blinder 650 W. X 1 (Black),7.0,25.0,50.0,3062.5,5687.5,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3087,CKC Sweeper Y1640 LED RGBW 4in1 16x40w.,9.0,25.0,3000.0,236250.0,438750.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3057,UNITE STAR LED Batten - F507B RGB 48 x 5w.+W 48 x 3w. 75 cm.,7.0,25.0,500.0,30625.0,56875.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3065,Pixel Bar4 LED 3in1 RGB COB 4 x 30 W. RGB,6.0,25.0,500.0,26250.0,48750.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3110,H-Stand Floor Plate,7.0,25.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3058,CKC WASH W700 50X15W RGBW LED 14 DEGREE IP65,4.0,25.0,1200.0,42000.0,78000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,0,ADDTIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,0,"",0,0,0,0,0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2488,Follow Spot Operator,29.0,1.0,4000.0,0.0,116000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3028,ETC Source Four Profile 750 W.,13.0,25.0,500.0,56875.0,105625.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3078,MARTIN MAC Aura,2.0,25.0,2500.0,43750.0,81250.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3096,ROBERT JULIAT MANON Follow spot MSD 1.2 Kw.,2.0,25.0,2500.0,43750.0,81250.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3064,Pixel Bar8 LED 3in1 RGB COB 8 x 30 W. RGB,14.0,25.0,1000.0,122500.0,227500.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2468,Lighting Designer,1.0,1.0,100000.0,0.0,100000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2470,Operate,1.0,1.0,160000.0,0.0,160000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2995,LOOK SOLUTION Viper NT Smoke Machine,2.0,25.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2993,KS Haze Machine 1700w.,2.0,25.0,3500.0,61250.0,113750.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3112,Lighting Stand 2.75 M. (Black),2.0,25.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,0,Equipment Total ,0.0,0.0,0.0,0.0,3236062.5,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2971,MA2 onPC,1.0,25.0,5000.0,0.0,125000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3095,ROBERT JULIAT TOPAZE Follow spot MSD 1.2 Kw.,2.0,25.0,2500.0,43750.0,81250.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3089,CKC Moving Profile LED 500w.,14.0,25.0,5000.0,612500.0,1137500.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3020,Par 64 1 Kw. Narrow Spot,9.0,25.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3639,"ACME OXOZONE , 19*40W Waterproof Moving Wash, IP65",6.0,25.0,3000.0,157500.0,292500.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3016,LED Power Par 450w.,2.0,25.0,600.0,10500.0,19500.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,2470,On Board ,29.0,1.0,3000.0,0.0,87000.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-062,3023,LED PAR 5in1 RGBWA Narrow Spot 18x10 Watt,15.0,25.0,500.0,65625.0,121875.0,MJ-2305-0024,J2305-0022,ละครเวที พิษสวาท เดอะมิวสิคัล
MK-QUO-2309-045,0,"",0,0,0,0,0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3106,INTELLA STORM 1000 4in1 RGBW LED Strobe 1000 w.,11.0,1.5,1500.0,0.0,24750.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3016,LED Power Par 450w.,4.0,1.5,600.0,0.0,3600.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3065,Pixel Bar4 LED 3in1 RGB COB 4 x 30 W. RGB,4.0,1.5,600.0,0.0,3600.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2444,Cable & Accessories,1.0,1.0,69000.0,0.0,69000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3007,Intercom Beltpack (Wired - Single Channel),7.0,1.0,450.0,1260.0,1890.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3170,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 2 M. (Black),17.0,1.5,1000.0,10200.0,15300.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3025,CKC LED FLAT PAR 18 IP 18X10W RGBWA IP65,72.0,1.5,800.0,30240.0,56160.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2471,Transportation,1.0,1.0,70000.0,0.0,70000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2469,Lighting System Installation & Dismantle,1.0,1.0,150000.0,0.0,150000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3639,"ACME OXOZONE , 19*40W Waterproof Moving Wash, IP65",84.0,1.5,3000.0,113400.0,264600.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3169,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 3 M. (Black),130.0,1.5,1200.0,93600.0,140400.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2978,Neutrik OpticalCON fiber optic 200m,2.0,1.5,5000.0,6000.0,9000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2968,grandMA 2 Light Console,1.0,1.5,25000.0,15000.0,22500.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2470,Spot Operator ,4.0,3.0,2000.0,0.0,24000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,LIGHTIG SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3118,STAGEMAKER Double Brake SR10 1.0 T. Electric Chain Hoist 20 M.,98.0,1.5,1500.0,88200.0,132300.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3064,Pixel Bar8 LED 3in1 RGB COB 8 x 30 W. RGB,33.0,1.5,1200.0,20790.0,38610.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3638,"LYRA Waterproof 1000W LED Moving Light, IP65",70.0,1.5,6000.0,189000.0,441000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3173,GLOBAL TRUSS Aluminium Junctions 2 Way Corner 90 Degree (Black),2.0,1.0,800.0,640.0,960.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3100,STRONG Super Trouper MARK II Throw Xenon 2 Kw.,4.0,1.5,7000.0,14700.0,27300.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3126,12 Ch. Stage Maker Electric Hoist Controler,2.0,1.5,1500.0,1800.0,2700.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3009,Intercom Master Station (Wired - Two Channel),1.0,1.0,800.0,320.0,480.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2470,Operate,1.0,1.0,58000.0,0.0,58000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,2974,MA Network Processor Unit (NPU),4.0,1.5,10000.0,24000.0,36000.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3615,Global Multicube 40x40 cm (Black),2.0,1.0,800.0,640.0,960.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3168,GLOBAL TRUSS Aluminuim Ground Support,6.0,1.5,200.0,720.0,1080.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,3172,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 1 M. (Black),11.0,1.5,600.0,3960.0,5940.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-045,0,Equipment Total After Discount for 2 Days,0.0,0.0,0.0,0.0,1226760.0,MJ-2309-0035,J2309-0033,NONT So Serious Concert 
MK-QUO-2309-064,3202,GLOBAL TRUSS Aluminium Circle Truss .30 x .30 x 6 M. (6Pcs),1.0,2.0,12000.0,7200.0,16800.0,MJ-2308-0065,J2308-0054,789 Survival 
MK-QUO-2309-064,3201,GLOBAL TRUSS Aluminium Circle Truss .40 x .40 x 9 M. (12Pcs),1.0,2.0,25000.0,16800.0,33200.0,MJ-2308-0065,J2308-0054,789 Survival 
MK-QUO-2309-064,0,Additional truss for kinetic,0.0,0.0,0.0,0.0,0.0,MJ-2308-0065,J2308-0054,789 Survival 
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3199,GLOBAL TRUSS Aluminium Circle Truss .40 x .40 x 15 M. (16Pcs),1.0,1.0,50000.0,0.0,50000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2968,grandMA 2 Light Console,1,1,25000.0,0,25000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2978,Neutrik OpticalCON fiber optic 200m,2.0,1.0,5000.0,0.0,10000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2964,Power Distro 80 Ch,4.0,1.0,6500.0,0.0,26000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2974,MA Network Processor Unit (NPU),4.0,1.0,10000.0,0.0,40000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2470,Spot Operator,8.0,3.0,2000.0,0.0,48000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2444,Cable & Accessories,1.0,1.0,78000.0,0.0,78000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3639,"ACME OXOZONE , 19*40W Waterproof Moving Wash, IP65",66.0,1.5,3000.0,0.0,297000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3082,PR XLED 1061 4in1 RGBW Zoom Moving Head Wash 61x10w.,52.0,1.0,2500.0,0.0,130000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3076,MARTIN MAC Viper Performance 1000 W.,23.0,1.0,8500.0,0.0,195500.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3204,GLOBAL TRUSS Aluminium Circle Truss .30 x .30 x 3 M. (4Pcs),1.0,1.0,7000.0,0.0,7000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3203,GLOBAL TRUSS Aluminium Circle Truss .30 x .30 x 4 M. (4Pcs),1.0,1.0,8000.0,0.0,8000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3202,GLOBAL TRUSS Aluminium Circle Truss .30 x .30 x 6 M. (6Pcs),1,1,12000.0,0,12000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3201,GLOBAL TRUSS Aluminium Circle Truss .40 x .40 x 9 M. (12Pcs),1.0,1.0,30000.0,0.0,30000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3200,GLOBAL TRUSS Aluminium Circle Truss .40 x .40 x 12 M. (12Pcs),1.0,1.0,40000.0,0.0,40000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3169,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 3 M. (Black),60.0,1.0,1200.0,0.0,72000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3116,STAGEMAKER Compact SM10 1.0 T. Electric Chain Hoist 25 M.,70.0,1.0,1200.0,0.0,84000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,3102,ROBERT JULIAT LANCELOT Follow Spot 4 Kw.,8.0,1.0,30000.0,0.0,240000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2995,LOOK SOLUTION Viper NT Smoke Machine,4.0,1.0,3500.0,0.0,14000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,"",0,0,0,0,0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2469,Lighting System Installation & Dismantle,1.0,1.0,160000.0,0.0,160000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2470,Operate,1.0,1.0,50000.0,0.0,50000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-066,2471,Transportation,1.0,1.0,88000.0,0.0,88000.0,MJ-2308-0061,J2308-0051, 4 Queens Concert
MK-QUO-2309-065,2619,LOOK SOLUTION Tiny Fluid 2 L.,1.0,1.0,3950.0,0.0,3950.0,MJ-2309-0048,J2309-0044,จำหน่าย - เครื่อง Tiny FX และน้ำยา Tiny ขนาด 250 ml และ 2L
